Model,Explanation
Mistral 7B (Sentiment),breaks:-0.0652; pandemic:-0.0616; mean:-0.0348; With:-0.0344; conclusion:-0.0212; recovery:0.0129; decisions:-0.0107; investment:-0.0095; 1:-0.0079; broader:-0.0069
Mistral 7B (Sentiment),Amazon:-0.0275; positive:0.0122; investors:0.0114; tweet:0.0087; stock:0.0075; offerings:0.0071; excitement:0.0055; expressing:0.0049; s:0.0045; implications:-0.0026
Mistral 7B (Sentiment),decline:-0.1291; will:-0.1057; not:-0.0961; exit:-0.0749; step:-0.0591; confidence:0.0583; a:-0.0568; reflects:-0.0445; If:-0.0374; price:-0.0056
Mistral 7B (Sentiment),decline:-0.1797; bearish:-0.1414; in:-0.0808; exiting:-0.0775; Market:-0.0702; reversal:-0.0606; scrutiny:-0.0589; positions:-0.0496; price:-0.0388; losses:-0.0212
Mistral 7B (Sentiment),stock:0.0341; positive:0.0096; and:0.0093; favorable:0.0077; strong:0.0065; suggests:0.0058; where:0.0035; valuation:0.0023; such:0.0013; drive:-0.0009
DeepSeek R1 (Distill LLaMA 8B),and:0.0067; businesses:0.0038; positive:0.0033; are:0.0032; pandemic:-0.0028; could:-0.0021; positively:0.0020; that:0.0020; across:0.0019; may:-0.0014
DeepSeek R1 (Distill LLaMA 8B),declining:-0.0174; annual:-0.0128; and:0.0110; income:0.0097; Recognizing:0.0094; stock:0.0093; a:0.0066; might:-0.0061; Comparative:0.0056; If:-0.0051
DeepSeek R1 (Distill LLaMA 8B),negative:-0.1770; Microsoft:-0.1207; could:-0.0993; investors:-0.0988; situation:-0.0983; create:-0.0870; as:-0.0864; uncertainty:-0.0852; hurdles:-0.0736; in:0.0178
DeepSeek R1 (Distill LLaMA 8B),tweet:-0.0092; favorable:0.0054; positive:0.0052; continued:0.0038; reflect:-0.0032; enthusiasm:0.0030; in:0.0030; or:-0.0026; developments:0.0023; indicate:-0.0015
DeepSeek R1 (Distill LLaMA 8B),moving:0.0040; dynamics:0.0036; an:0.0033; investor:0.0033; stocks:0.0033; lead:0.0033; Trading:0.0022; movement:0.0015; bullish:0.0014; or:0.0007
DeepSeek R1 (Distill LLaMA 8B),tweet:-0.0240; positive:0.0123; and:0.0109; travel:0.0104; could:-0.0096; reflects:-0.0086; pent:-0.0085; investor:0.0058; might:-0.0057; indicative:-0.0048
DeepSeek R1 (Distill LLaMA 8B),may:-0.1368; economic:-0.1198; lower:-0.1076; Uncertainty:-0.1018; could:-0.0909; take:-0.0869; monetary:-0.0306; that:0.0242; easing:-0.0226; 7:-0.0217
DeepSeek R1 (Distill LLaMA 8B),loss:-0.1079; negative:-0.1040; speculate:-0.0700; lead:-0.0697; body:-0.0660; instance:-0.0655; strongly:-0.0476; look:-0.0127; more:-0.0084; Investors:0.0072
DeepSeek R1 (Distill LLaMA 8B),stock:0.0087; breakout:0.0073; traders:0.0061; positive:0.0054; tweet:-0.0042; Breakout:0.0037; Indicator:0.0020; speculative:-0.0013; the:-0.0012; they:-0.0004
DeepSeek R1 (Distill LLaMA 8B),stock:0.0057; attractive:0.0056; more:0.0046; increasing:0.0042; Activity:0.0035; tweet:-0.0022; act:0.0016; pressure:0.0014; the:-0.0006; If:0.0004
DeepSeek R1 (Distill LLaMA 8B),more:0.0037; and:0.0034; it:0.0031; 52:0.0030; 4:0.0028; Sentiment:0.0027; positive:0.0025; new:0.0023; has:0.0021; high:0.0018
DeepSeek R1 (Distill LLaMA 8B),stock:0.0056; traders:0.0036; positive:0.0036; is:0.0028; correlate:0.0025; tweet:-0.0017; resistance:-0.0017; Potential:0.0011; position:-0.0009; discussed:-0.0008
DeepSeek R1 (Distill LLaMA 8B),up:0.0039; trading:0.0028; reports:0.0027; lead:0.0021; possibly:0.0019; stock:0.0015; gap:-0.0014; comment:-0.0014; into:-0.0011; Sentiment:-0.0008
DeepSeek R1 (Distill LLaMA 8B),recovery:0.1542; loss:-0.0577; If:-0.0515; identify:-0.0464; Negative:-0.0420; affect:-0.0394; conclusion:-0.0388; types:-0.0100; 6:0.0019; more:0.0007
DeepSeek R1 (Distill LLaMA 8B),impacting:-0.0545; may:-0.0442; intimidation:-0.0411; less:-0.0292; based:-0.0278; potential:0.0266; against:-0.0251; favorably:0.0231; could:-0.0203; 4:0.0196
DeepSeek R1 (Distill LLaMA 8B),lack:-0.2283; tweet:-0.1044; Weakness:-0.1008; stock:0.0784; negative:-0.0693; The:-0.0650; investors:-0.0626; growth:0.0092; positive:0.0050; that:0.0009
DeepSeek R1 (Distill LLaMA 8B),that:0.0048; improves:0.0039; up:0.0033; tweet:-0.0032; turnaround:0.0027; could:-0.0020; Expectations:0.0019; the:0.0004; unfavorable:-0.0002; not:-0.0000
DeepSeek R1 (Distill LLaMA 8B),SHOT:-0.6101; them:-0.0418; for:-0.0384; drop:-0.0314; short:-0.0291; Given:0.0233; serve:-0.0182; based:0.0139; traders:-0.0136; buy:-0.0103
DeepSeek R1 (Distill LLaMA 8B),stock:0.0058; day:0.0050; stimulate:0.0050; traders:0.0048; below:0.0022; look:0.0020; negative:-0.0009; resistance:0.0008; it:-0.0003; impact:0.0001
DeepSeek R1 (Distill LLaMA 8B),down:-0.1718; bearish:-0.1460; a:-0.0898; Adobe:-0.0898; off:-0.0838; expecting:-0.0726; correction:0.0522; follow:0.0061; market:-0.0042; as:0.0010
DeepSeek R1 (Distill LLaMA 8B),stock:0.0049; higher:0.0039; volume:0.0036; also:0.0035; is:0.0033; strong:0.0033; outlook:0.0026; will:0.0021; broader:0.0021; buyers:-0.0001
DeepSeek R1 (Distill LLaMA 8B),bearish:-0.1640; negative:-0.1599; down:-0.1420; wrecker:-0.1172; traders:0.1110; serves:-0.0939; AMTd:-0.0919; sentiment:-0.0771; breach:-0.0736; 6:0.0011
DeepSeek R1 (Distill LLaMA 8B),decline:-0.0201; and:0.0155; upward:0.0153; pessimistic:-0.0144; market:0.0135; strategies:0.0125; tweet:-0.0122; stock:0.0110; AMZN:-0.0052; the:-0.0027
DeepSeek R1 (Distill LLaMA 8B),short:-0.2378; lack:-0.1728; tweet:-0.1520; negative:-0.1279; may:-0.1184; Short:-0.1031; stock:0.0795; interest:0.0671; Squeeze:0.0373; squeeze:-0.0025
DeepSeek R1 (Distill LLaMA 8B),reinforces:0.0051; breakout:0.0050; performance:0.0044; Investors:0.0043; after:0.0041; Sentiment:0.0038; continue:0.0031; technical:0.0012; suggesting:-0.0003; pattern:0.0002
DeepSeek R1 (Distill LLaMA 8B),traders:0.0102; trading:0.0078; selling:0.0065; Analysis:0.0063; emphasizes:0.0060; a:0.0052; tweet:-0.0037; such:-0.0036; short:-0.0027; often:0.0015
DeepSeek R1 (Distill LLaMA 8B),positive:0.0049; tweet:-0.0046; favorable:0.0040; investors:0.0036; more:0.0030; the:-0.0021; users:-0.0012; phrase:-0.0008; typically:0.0002; imply:0.0000
DeepSeek R1 (Distill LLaMA 8B),tweet:-0.1081; decline:-0.1051; loss:-0.0715; away:-0.0621; pressure:-0.0600; stock:0.0474; trading:0.0206; conviction:0.0164; Impact:-0.0046; at:0.0012
DeepSeek R1 (Distill LLaMA 8B),bearish:-0.2063; decline:-0.1928; pattern:-0.1313; down:-0.1194; may:-0.1015; the:-0.0904; pressure:-0.0890; fulfilling:0.0296; traders:0.0282; stock:0.0282
DeepSeek R1 (Distill LLaMA 8B),stock:0.0070; favorable:0.0052; too:-0.0045; higher:0.0036; increased:0.0034; traders:0.0028; outlook:0.0025; tweet:-0.0021; influence:0.0004; YHOO:0.0003
Mistral 7B,tax:-0.0314; hit:-0.0248; for:-0.0197; businesses:-0.0194; stabilize:-0.0158; may:-0.0157; rotate:-0.0143; further:-0.0071; introduction:-0.0042; responsible:-0.0014
Mistral 7B,company:0.0105; an:-0.0062; declining:-0.0059; income:0.0048; performance:0.0047; implications:-0.0041; losses:-0.0041; might:-0.0027; decisions:-0.0025; profitability:-0.0023
Mistral 7B,Microsoft:-0.1762; negative:-0.1117; impact:-0.1048; affect:-0.1031; lawsuit:0.1014; implications:-0.0984; Union:-0.0949; sales:-0.0743; could:-0.0721; market:-0.0622
Mistral 7B,VBD:0.0064; blast:0.0053; enthusiastic:0.0042; this:0.0040; Short:-0.0026; may:-0.0014; an:-0.0009; like:-0.0008; possibly:-0.0005; tweet:-0.0003
Mistral 7B,stock:0.0036; suggests:0.0016; Positive:0.0015; that:0.0014; Increased:0.0011; an:-0.0007; a:-0.0006; might:-0.0003; on:0.0002; there:0.0000
Mistral 7B,tweet:-0.0224; investor:-0.0191; to:-0.0189; experiences:-0.0155; leading:-0.0153; g:-0.0147; 5:-0.0095; positive:-0.0053; current:-0.0037; Influence:-0.0016
Mistral 7B,reduced:-0.1393; lower:-0.1046; decreased:-0.0937; may:-0.0717; turning:-0.0634; negative:-0.0626; affect:-0.0528; positively:-0.0230; growth:0.0219; summary:-0.0038
Mistral 7B,loss:-0.2896; negative:-0.0852; 2:-0.0645; the:-0.0579; in:-0.0525; cascading:-0.0519; significant:-0.0415; could:-0.0360; Profitability:0.0187; favor:-0.0155
Mistral 7B,AAP:-0.0280; breakout:0.0145; Imminence:-0.0110; movements:-0.0094; consider:-0.0081; mentality:-0.0046; 2:-0.0026; positive:-0.0003; forming:-0.0003; stock:0.0002
Mistral 7B,OPXA:0.0104; performance:0.0054; 2:0.0049; stock:0.0047; positive:0.0044; of:-0.0037; might:-0.0035; this:0.0029; attractive:0.0017; from:0.0005
Mistral 7B,high:0.0029; positive:0.0021; that:0.0017; has:0.0016; performance:0.0013; indicators:0.0013; as:-0.0002; may:-0.0002; broader:-0.0001; contagious:-0.0000
Mistral 7B,momentum:0.0039; about:0.0033; Nike:-0.0032; stock:0.0020; 2:0.0015; to:-0.0013; investor:-0.0013; might:-0.0011; at:0.0011; possibility:-0.0007
Mistral 7B,gap:-0.0049; up:0.0046; BAC:0.0043; any:0.0030; can:-0.0026; influence:-0.0022; to:-0.0021; a:-0.0017; s:0.0015; could:-0.0010
Mistral 7B,recovery:0.3504; loss:-0.1985; influence:-0.1362; some:-0.1014; stocks:-0.1011; buying:-0.0917; identify:-0.0841; riskier:-0.0708; following:-0.0190; 6:0.0006
Mistral 7B,Microsoft:-0.1519; intimidation:-0.1199; negative:-0.1007; positions:-0.1005; losses:-0.0838; investment:-0.0819; investor:-0.0675; tactics:-0.0300; aggressive:0.0166; Risk:0.0101
Mistral 7B,lack:-0.2802; Weakness:-0.1261; nothing:-0.1130; negative:-0.0772; stock:-0.0740; tweet:-0.0642; signal:-0.0147; higher:0.0116; drive:-0.0100; the:0.0076
Mistral 7B,to:-0.0114; not:-0.0102; investors:-0.0089; technical:-0.0066; is:0.0034; optimism:0.0032; momentum:-0.0024; s:-0.0013; feeling:-0.0007; improves:-0.0002
Mistral 7B,SHOT:-0.0903; of:-0.0549; investor:-0.0548; can:-0.0507; a:-0.0475; bearish:-0.0463; specifically:-0.0400; trends:-0.0340; term:-0.0086; Tracking:-0.0004
Mistral 7B,on:0.0050; SWY:0.0044; potential:0.0043; is:0.0036; stock:0.0035; growth:0.0032; list:0.0030; a:-0.0025; has:0.0017; could:-0.0015
Mistral 7B,correction:-0.1992; a:-0.1431; Adobe:-0.1316; down:-0.1225; bearish:-0.1084; for:-0.1034; could:-0.0898; off:-0.0867; expectation:0.0208; protect:0.0005
Mistral 7B,stock:0.0037; highs:0.0032; strong:0.0031; new:0.0031; company:0.0025; encourage:0.0011; might:-0.0009; past:-0.0007; Psychology:-0.0004; or:-0.0002
Mistral 7B,negative:-0.2189; wrecker:-0.1469; bearish:-0.1458; warning:-0.1230; potential:-0.0913; might:-0.0786; the:-0.0714; both:-0.0593; momentum:0.0288; sell:-0.0155
Mistral 7B,AAP:-0.1091; decline:-0.0604; The:-0.0459; tweet:-0.0359; investors:-0.0339; some:-0.0294; amidst:0.0276; implies:-0.0175; other:0.0080; heavily:-0.0013
Mistral 7B,short:-0.4987; interest:0.1740; Short:-0.1053; high:0.0892; The:-0.0891; SSYS:-0.0768; could:-0.0702; Stocks:-0.0702; Crash:-0.0627; positive:0.0365
Mistral 7B,SWHC:0.0157; breakout:0.0149; out:0.0054; short:-0.0047; gaining:0.0046; squeeze:0.0041; which:-0.0037; reinforces:0.0035; positive:0.0024; term:-0.0023
Mistral 7B,short:-0.0279; term:0.0201; Technical:-0.0142; lower:-0.0133; market:-0.0102; on:0.0100; Volatility:0.0067; intraday:0.0061; Rapid:0.0035; expected:0.0024
Mistral 7B,Amazon:0.0062; locks:-0.0019; could:-0.0017; If:-0.0017; Given:-0.0015; regarding:0.0014; may:-0.0013; momentum:0.0013; The:-0.0009; several:-0.0009
Mistral 7B,not:-0.1312; a:-0.1195; to:-0.1141; tweeter:-0.0976; could:-0.0900; may:-0.0870; The:-0.0856; loss:-0.0819; all:0.0311; confidence:0.0290
Mistral 7B,bearish:-0.3122; decline:-0.1545; positions:-0.1047; in:-0.0802; investors:-0.0797; patterns:-0.0689; short:-0.0627; losses:-0.0623; exiting:-0.0610; evaluate:-0.0038
Mistral 7B,Yahoo:0.0076; too:-0.0066; setup:0.0044; this:0.0034; undervalued:-0.0033; favorable:0.0030; specific:-0.0026; The:-0.0026; drive:-0.0021; evaluated:0.0013
Mistral 7B (Input),recovery:0.0141; pandemic:-0.0098; and:0.0096; address:0.0095; breaks:0.0095; reflects:0.0084; backbone:0.0080; economic:-0.0041; competition:0.0026; the:-0.0019
Mistral 7B (Input),JCOM:0.0667; declining:-0.0465; company:0.0260; buy:0.0233; lagging:-0.0169; for:0.0168; adverse:-0.0122; losses:-0.0119; based:0.0114; influence:-0.0084
Mistral 7B (Input),uncertainty:-0.0648; negative:-0.0586; implications:-0.0404; Concerns:-0.0342; costs:-0.0334; risk:-0.0257; potential:-0.0252; amidst:0.0232; price:-0.0218; the:0.0155
Mistral 7B (Input),positive:0.0138; the:0.0112; performance:0.0110; stock:-0.0062; continued:0.0061; tweet:-0.0059; part:-0.0031; as:-0.0025; phrase:-0.0018; may:-0.0003
Mistral 7B (Input),the:0.0095; stock:0.0086; favorable:0.0071; positive:0.0060; Positive:0.0053; is:0.0049; strong:0.0047; movement:-0.0013; to:-0.0005; reference:0.0002
Mistral 7B (Input),tweet:-0.0139; could:-0.0110; stocks:-0.0102; might:-0.0097; positive:0.0093; indicate:0.0074; improved:0.0039; for:0.0011; feel:-0.0009; 2:0.0008
Mistral 7B (Input),lower:-0.1342; reduced:-0.0903; decreased:-0.0865; crisis:-0.0554; reducing:-0.0507; investors:-0.0505; could:-0.0418; Recovery:0.0332; sound:0.0300; heightened:0.0032
Mistral 7B (Input),loss:-0.2362; negative:-0.0655; not:-0.0654; lower:-0.0448; may:-0.0380; distress:-0.0370; an:-0.0312; body:-0.0231; before:0.0134; sustainable:0.0125
Mistral 7B (Input),breakout:0.0295; positive:0.0246; stock:0.0244; volatility:-0.0179; the:0.0129; how:0.0074; investors:-0.0072; could:-0.0044; may:-0.0020; others:-0.0018
Mistral 7B (Input),OPXA:0.0308; the:0.0163; stock:0.0150; lead:0.0136; potential:0.0117; performance:0.0099; small:0.0090; taking:0.0080; individual:-0.0027; losses:0.0026
Mistral 7B (Input),the:0.0178; high:0.0147; reflected:0.0112; positive:0.0111; growth:0.0095; towards:0.0084; attracts:0.0074; in:0.0057; others:0.0029; can:0.0005
Mistral 7B (Input),good:0.0132; stock:0.0130; Increased:0.0113; sentiment:0.0105; for:0.0100; positive:0.0098; towards:0.0094; might:0.0031; Nike:-0.0023; 3:0.0014
Mistral 7B (Input),up:0.0212; BAC:0.0175; positive:0.0144; gap:-0.0136; favorable:0.0125; buzz:0.0050; The:-0.0042; IMHO:-0.0028; prophecy:-0.0021; My:0.0012
Mistral 7B (Input),recovery:0.3008; loss:-0.0936; post:-0.0418; declines:-0.0398; which:-0.0375; investor:-0.0262; how:-0.0245; slow:-0.0197; for:0.0124; extended:0.0029
Mistral 7B (Input),intimidation:-0.0609; less:-0.0580; risks:-0.0316; losses:-0.0291; negative:-0.0280; against:-0.0261; signal:0.0256; may:-0.0241; aggressive:0.0194; Public:0.0111
Mistral 7B (Input),lack:-0.3401; Weakness:-0.1323; investors:-0.0709; nothing:-0.0608; The:-0.0540; t:-0.0480; stocks:0.0274; rebound:0.0215; stable:0.0118; positive:0.0098
Mistral 7B (Input),unfavorable:-0.0366; turnaround:0.0355; tweet:0.0228; improve:0.0209; feeling:0.0174; liking:-0.0170; current:0.0133; as:0.0110; emerging:-0.0106; possibility:-0.0068
Mistral 7B (Input),bearish:-0.0333; term:0.0325; trading:-0.0225; drop:-0.0221; short:-0.0195; volatility:-0.0168; certain:0.0167; throughout:0.0134; favorable:0.0103; if:0.0052
Mistral 7B (Input),the:0.0273; support:0.0251; is:0.0237; potential:0.0232; on:0.0212; based:0.0193; could:0.0072; volatility:-0.0064; negative:-0.0059; Investors:0.0025
Mistral 7B (Input),correction:-0.1184; weakness:-0.0653; bearish:-0.0620; down:-0.0620; market:-0.0548; a:-0.0492; of:-0.0469; ADBE:-0.0379; price:0.0331; This:0.0089
Mistral 7B (Input),GS:0.0146; the:0.0109; chart:0.0093; stock:0.0089; positive:0.0086; new:0.0079; a:0.0074; lock:0.0067; continued:0.0055; highs:0.0008
Mistral 7B (Input),negative:-0.0960; bearish:-0.0865; down:-0.0524; investors:-0.0519; wrecker:-0.0440; dropping:-0.0379; breakdowns:-0.0333; stock:0.0233; before:0.0147; trend:0.0145
Mistral 7B (Input),up:0.0321; in:0.0308; decline:-0.0289; still:0.0230; product:0.0171; pessimistic:-0.0156; investors:-0.0084; from:0.0038; shift:-0.0019; mention:0.0003
Mistral 7B (Input),short:-0.3971; interest:0.1045; Short:-0.0974; poor:-0.0676; high:0.0591; lack:-0.0536; Squeeze:0.0510; squeeze:0.0457; product:-0.0151; feel:0.0149
Mistral 7B (Input),SWHC:0.0487; short:-0.0273; the:0.0260; Squeeze:0.0231; Confirmation:0.0184; squeeze:0.0167; Short:-0.0159; positions:-0.0090; can:-0.0058; Investors:-0.0050
Mistral 7B (Input),term:0.1354; short:-0.1084; outlook:-0.0818; Term:0.0715; movements:0.0588; Short:-0.0528; a:-0.0452; specific:-0.0413; that:-0.0412; volatility:-0.0159
Mistral 7B (Input),positive:0.0084; offerings:0.0076; Positive:0.0067; trend:0.0058; tweet:-0.0052; suggesting:0.0044; potential:0.0037; the:0.0022; price:-0.0021; could:-0.0019
Mistral 7B (Input),not:-0.1623; decline:-0.1080; loss:-0.0984; exit:-0.0916; confidence:0.0897; will:-0.0749; position:-0.0552; investors:-0.0510; recover:0.0425; 2:0.0152
Mistral 7B (Input),decline:-0.2121; bearish:-0.1477; positions:-0.0831; short:-0.0788; exiting:-0.0708; losses:-0.0457; to:-0.0311; selling:0.0145; would:0.0026; confirmation:-0.0012
Mistral 7B (Input),favorable:0.0143; the:0.0115; Yahoo:0.0109; stock:0.0091; positive:0.0077; valuation:0.0073; appealing:0.0061; too:-0.0037; for:-0.0032; might:-0.0012
DeepSeek R1 (Distill LLaMA 8B) (Input),tax:-0.0274; businesses:0.0263; and:0.0188; reduced:0.0166; breaks:0.0163; Positive:0.0110; various:0.0109; pandemic:-0.0100; small:-0.0026; of:-0.0013
DeepSeek R1 (Distill LLaMA 8B) (Input),declining:-0.0709; JCOM:0.0644; annual:-0.0537; lagging:-0.0234; buy:0.0232; Flags:-0.0215; reveal:0.0200; income:0.0158; Red:-0.0151; By:-0.0087
DeepSeek R1 (Distill LLaMA 8B) (Input),negative:-0.2337; Concerns:-0.0499; could:-0.0475; to:-0.0426; uncertainty:-0.0385; costs:-0.0352; turns:-0.0351; issues:-0.0309; lawsuit:0.0189; 4:0.0185
DeepSeek R1 (Distill LLaMA 8B) (Input),positive:0.0288; stock:0.0275; VBD:0.0256; blast:0.0248; enthusiastic:0.0203; it:0.0179; increased:0.0155; 4:0.0139; Short:-0.0059; missing:-0.0034
DeepSeek R1 (Distill LLaMA 8B) (Input),stock:0.0250; technically:0.0152; more:0.0119; stocks:0.0117; positive:0.0106; run:0.0105; suggests:0.0104; investor:0.0103; confidence:0.0087; sentiment:-0.0003
DeepSeek R1 (Distill LLaMA 8B) (Input),s:0.0186; investors:0.0179; investor:0.0162; lead:0.0155; invitation:0.0127; invest:0.0114; hospitality:0.0109; recovery:0.0100; tweet:-0.0028; longing:0.0025
DeepSeek R1 (Distill LLaMA 8B) (Input),lower:-0.1005; reduced:-0.0909; growth:-0.0557; profitability:-0.0430; could:-0.0429; the:-0.0427; leading:-0.0406; challenges:-0.0400; consumer:-0.0239; Volatility:-0.0163
DeepSeek R1 (Distill LLaMA 8B) (Input),negative:-0.1065; loss:-0.1006; down:-0.0753; not:-0.0685; key:-0.0632; distress:-0.0418; increased:-0.0341; discoms:-0.0176; their:-0.0077; Profitability:-0.0057
DeepSeek R1 (Distill LLaMA 8B) (Input),AAP:-0.1213; stock:0.0517; breakout:0.0336; the:0.0279; shares:0.0250; forming:0.0184; upward:0.0168; Breakout:0.0149; downward:-0.0036; avoid:-0.0010
DeepSeek R1 (Distill LLaMA 8B) (Input),OPXA:0.0314; stock:0.0304; long:0.0231; taking:0.0216; investor:0.0196; stop:0.0184; multiple:0.0182; indicate:0.0139; shares:0.0137; a:0.0131
DeepSeek R1 (Distill LLaMA 8B) (Input),SCHW:0.0232; high:0.0163; stock:0.0153; reached:0.0131; investor:0.0129; positive:0.0121; seen:0.0120; s:0.0115; Sentiment:0.0050; which:0.0003
DeepSeek R1 (Distill LLaMA 8B) (Input),stock:0.0482; s:0.0238; good:0.0220; investors:0.0185; looking:0.0171; potential:0.0155; signal:0.0142; Trends:0.0114; Increased:0.0076; rely:0.0006
DeepSeek R1 (Distill LLaMA 8B) (Input),up:0.0482; IMHO:0.0429; stock:0.0306; BAC:0.0241; the:0.0241; positive:0.0181; about:0.0166; Positive:0.0159; gap:-0.0078; writer:0.0029
DeepSeek R1 (Distill LLaMA 8B) (Input),recovery:0.2500; decline:-0.0776; declines:-0.0495; offs:-0.0443; slow:-0.0442; Aversion:-0.0416; further:-0.0404; to:-0.0319; as:-0.0281; advantage:0.0278
DeepSeek R1 (Distill LLaMA 8B) (Input),against:-0.0801; aggressive:0.0731; negative:-0.0558; focused:0.0556; less:-0.0546; current:0.0487; lead:-0.0197; with:0.0065; unfair:-0.0034; risks:0.0002
DeepSeek R1 (Distill LLaMA 8B) (Input),lack:-0.1684; Weakness:-0.1316; nothing:-0.0688; to:-0.0536; negative:-0.0535; in:-0.0483; t:-0.0311; or:0.0221; particular:-0.0195; the:0.0114
